ID,Region,Region_State,Pop_2020,PopDen_2020,Total_Land_2017,Total_Crop_2017,Per_Crop_2017,Grass_2017,Per_Grass_2017,Forest_2017,Per_Forest_2017,Special_2017,Per_Special_2017,RuralT_2017,Per_RuralT_2017,Parks_2017,Per_Parks_2017,Indust_2017,Per_Indust_2017,Farmstead_2017,Per_Farmstead_2017,Urban_2017,Per_Urban_2017,Misc_2017,Per_Misc_2017
10,Northeast,Delaware,"989,948",793,1247,427,34.24%,18,1.44%,331,26.54%,136,10.91%,20,1.60%,106,8.50%,4,0.32%,5,0.40%,307,24.62%,28,2.25%
11,Northeast,Maryland,"6,177,224",994,6213,1429,23.00%,387,6.23%,2180,35.09%,494,7.95%,91,1.46%,261,4.20%,115,1.85%,26,0.42%,1373,22.10%,349,5.62%
12,Northeast,District of Columbia,"689,545","17,680",39,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,39,100.00%,0,0.00%
13,Lake States total,Lake States,"21,677,543",177,121807,38913,31.95%,8239,6.76%,51375,42.18%,8013,6.58%,2908,2.39%,4336,3.56%,172,0.14%,596,0.49%,4936,4.05%,10331,8.48%
14,Lake States,Michigan,"10,077,331",278,36185,7422,20.51%,1890,5.22%,19124,52.85%,2212,6.11%,815,2.25%,1242,3.43%,14,0.04%,141,0.39%,2446,6.76%,3091,8.54%
15,Lake States,Wisconsin,"5,893,718",170,34661,9646,27.83%,2812,8.11%,16548,47.74%,1837,5.30%,898,2.59%,579,1.67%,156,0.45%,204,0.59%,1312,3.79%,2507,7.23%
16,Lake States,Minnesota,"5,706,494",111,50961,21845,42.87%,3537,6.94%,15703,30.81%,3964,7.78%,1195,2.34%,2515,4.94%,3,0.01%,252,0.49%,1179,2.31%,4733,9.29%
17,Corn Belt total,Corn Belt,"40,742,766",247,164355,89269,54.31%,17228,10.48%,34780,21.16%,6797,4.14%,3436,2.09%,1817,1.11%,339,0.21%,1204,0.73%,9563,5.82%,6718,4.09%
18,Corn Belt,Ohio,"11,799,448",451,26151,10819,41.37%,1913,7.32%,7734,29.57%,940,3.59%,470,1.80%,218,0.83%,35,0.13%,217,0.83%,3020,11.55%,1726,6.60%
19,Corn Belt,Indiana,"6,785,528",295,22929,12684,55.32%,1653,7.21%,4713,20.55%,1154,5.03%,417,1.82%,415,1.81%,160,0.70%,162,0.71%,1759,7.67%,966,4.21%
20,Corn Belt,Illinois,"12,812,508",360,35532,23832,67.07%,1773,4.99%,4679,13.17%,1821,5.12%,960,2.70%,619,1.74%,31,0.09%,210,0.59%,2692,7.58%,736,2.07%
21,Corn Belt,Iowa,"3,190,369",89,35749,26728,74.77%,3085,8.63%,2804,7.84%,1381,3.86%,882,2.47%,183,0.51%,25,0.07%,292,0.82%,672,1.88%,1079,3.02%
22,Corn Belt,Missouri,"6,154,913",139,43995,15207,34.57%,8805,20.01%,14850,33.75%,1502,3.41%,708,1.61%,384,0.87%,88,0.20%,323,0.73%,1420,3.23%,2211,5.03%
23,Northern Plains total,Northern Plains,"6,565,145",33,194173,98588,50.77%,79450,40.92%,6085,3.13%,7029,3.62%,3565,1.84%,2596,1.34%,204,0.11%,664,0.34%,1344,0.69%,1677,0.86%
24,Northern Plains,North Dakota,"779,094",17,44161,27461,62.18%,13379,30.30%,490,1.11%,1941,4.40%,828,1.87%,942,2.13%,32,0.07%,138,0.31%,135,0.31%,756,1.71%
25,Northern Plains,South Dakota,"886,667",18,48519,19618,40.43%,24935,51.39%,1799,3.71%,1793,3.70%,763,1.57%,880,1.81%,10,0.02%,139,0.29%,171,0.35%,204,0.42%
26,Northern Plains,Nebraska,"1,961,504",39,49167,22239,45.23%,23583,47.97%,1403,2.85%,1462,2.97%,847,1.72%,424,0.86%,21,0.04%,170,0.35%,366,0.74%,114,0.23%
27,Northern Plains,Kansas,"2,937,880",56,52326,29270,55.94%,17554,33.55%,2393,4.57%,1834,3.50%,1126,2.15%,350,0.67%,141,0.27%,217,0.41%,672,1.28%,603,1.15%
28,Appalachian total,Appalachian,"32,281,173",261,123435,19967,16.18%,12436,10.07%,70394,57.03%,7946,6.44%,1938,1.57%,4369,3.54%,1033,0.84%,607,0.49%,8773,7.11%,3920,3.18%
29,Appalachian,Virginia,"8,631,393",341,25274,2837,11.22%,2505,9.91%,15389,60.89%,1423,5.63%,307,1.21%,722,2.86%,290,1.15%,104,0.41%,1839,7.28%,1281,5.07%
30,Appalachian,West Virginia,"1,793,716",116,15384,829,5.39%,1248,8.11%,11624,75.56%,627,4.08%,183,1.19%,383,2.49%,3,0.02%,57,0.37%,444,2.89%,613,3.98%
31,Appalachian,North Carolina,"10,439,388",335,31115,4673,15.02%,1461,4.70%,18139,58.30%,2739,8.80%,546,1.75%,1671,5.37%,411,1.32%,112,0.36%,3426,11.01%,677,2.18%
32,Appalachian,Kentucky,"4,505,836",178,25271,6573,26.01%,3863,15.29%,11835,46.83%,1253,4.96%,475,1.88%,420,1.66%,181,0.72%,177,0.70%,991,3.92%,757,3.00%
33,Appalachian,Tennessee,"6,910,840",261,26390,5055,19.15%,3360,12.73%,13407,50.80%,1904,7.21%,427,1.62%,1173,4.44%,148,0.56%,157,0.59%,2072,7.85%,592,2.24%
34,Southeast total,Southeast,"42,392,799",345,122780,12143,9.89%,10380,8.45%,73176,59.60%,11557,9.41%,2029,1.65%,7395,6.02%,1752,1.43%,381,0.31%,12222,9.95%,3303,2.69%
35,Southeast,South Carolina,"5,118,425",266,19239,1966,10.22%,1073,5.58%,12756,66.30%,1109,5.76%,432,2.25%,308,1.60%,305,1.59%,63,0.33%,1759,9.14%,576,2.99%
36,Southeast,Georgia,"10,711,908",291,36809,4501,12.23%,1549,4.21%,24061,65.37%,1914,5.20%,465,1.26%,758,2.06%,589,1.60%,101,0.27%,3550,9.64%,1234,3.35%
37,Southeast,Florida,"21,538,187",627,34320,2865,8.35%,4910,14.31%,13330,38.84%,7275,21.20%,561,1.63%,5909,17.22%,691,2.01%,114,0.33%,5309,15.47%,631,1.84%
38,Southeast,Alabama,"5,024,279",155,32413,2811,8.67%,2848,8.79%,23029,71.05%,1260,3.89%,570,1.76%,419,1.29%,167,0.52%,104,0.32%,1604,4.95%,862,2.66%
39,Delta States total,Delta States,"10,630,560",116,90984,17757,19.52%,9117,10.02%,51822,56.96%,5277,5.80%,1258,1.38%,3170,3.48%,537,0.59%,312,0.34%,2971,3.27%,4040,4.44%
40,Delta States,Mississippi,"2,961,279",98,30031,5116,17.04%,2567,8.55%,19179,63.86%,1046,3.48%,399,1.33%,375,1.25%,177,0.59%,96,0.32%,786,2.62%,1337,4.45%
41,Delta States,Arkansas,"3,011,524",90,33303,8018,24.08%,4217,12.66%,17936,53.86%,1993,5.98%,486,1.46%,1297,3.89%,88,0.26%,122,0.37%,788,2.37%,351,1.05%
42,Delta States,Louisiana,"4,657,757",168,27650,4624,16.72%,2333,8.44%,14707,53.19%,2238,8.09%,373,1.35%,1498,5.42%,272,0.98%,95,0.34%,1397,5.05%,2351,8.50%
43,Southern Plains total,Southern Plains,"33,104,858",156,211089,40655,19.26%,122827,58.19%,21278,10.08%,9138,4.33%,2445,1.16%,3868,1.83%,1925,0.91%,901,0.43%,7228,3.42%,9962,4.72%
44,Southern Plains,Oklahoma,"3,959,353",90,43901,11636,26.51%,19060,43.42%,7141,16.27%,2022,4.61%,604,1.38%,981,2.23%,224,0.51%,214,0.49%,905,2.06%,3136,7.14%
45,Southern Plains,Texas,"29,145,505",174,167188,29019,17.36%,103767,62.07%,14137,8.46%,7116,4.26%,1840,1.10%,2887,1.73%,1701,1.02%,688,0.41%,6323,3.78%,6826,4.08%
46,Mountain total,Mountain,"24,919,150",45,547691,39319,7.18%,330736,60.39%,97125,17.73%,63904,11.67%,4022,0.73%,44997,8.22%,14374,2.62%,511,0.09%,5269,0.96%,11339,2.07%
47,Mountain,Montana,"1,084,225",11,93149,15341,16.47%,49871,53.54%,18568,19.93%,7553,8.11%,718,0.77%,6689,7.18%,57,0.06%,90,0.10%,207,0.22%,1610,1.73%
48,Mountain,Idaho,"1,839,106",34,52892,5896,11.15%,18431,34.85%,16532,31.26%,6529,12.34%,368,0.70%,5387,10.18%,704,1.33%,70,0.13%,361,0.68%,5143,9.72%
49,Mountain,Wyoming,"576,851",9,62140,2351,3.78%,45628,73.43%,6381,10.27%,6567,10.57%,423,0.68%,6076,9.78%,32,0.05%,35,0.06%,136,0.22%,1077,1.73%
50,Mountain,Colorado,"5,773,714",87,66331,10870,16.39%,31884,48.07%,14511,21.88%,7780,11.73%,721,1.09%,6472,9.76%,476,0.72%,110,0.17%,1097,1.65%,190,0.29%
51,Mountain,New Mexico,"2,117,522",27,77631,1655,2.13%,54466,70.16%,13172,16.97%,7319,9.43%,519,0.67%,2827,3.64%,3916,5.04%,58,0.07%,563,0.73%,456,0.59%
52,Mountain,Arizona,"7,151,502",98,72700,1163,1.60%,44095,60.65%,13012,17.90%,11117,15.29%,482,0.66%,7516,10.34%,3042,4.18%,77,0.11%,1628,2.24%,1685,2.32%
53,Mountain,Utah,"3,271,616",62,52589,1474,2.80%,34032,64.71%,9749,18.54%,5698,10.83%,367,0.70%,3400,6.47%,1883,3.58%,47,0.09%,686,1.30%,949,1.80%
54,Mountain,Nevada,"3,104,614",44,70260,569,0.81%,52329,74.48%,5200,7.40%,11342,16.14%,424,0.60%,6630,9.44%,4264,6.07%,24,0.03%,591,0.84%,228,0.32%
55,Pacific total,Pacific,"51,480,760",252,203663,21038,10.33%,62595,30.73%,58045,28.50%,37834,18.58%,2028,1.00%,30479,14.97%,4918,2.41%,409,0.20%,7776,3.82%,16375,8.04%
56,Pacific,Washington,"7,705,281",181,42532,7504,17.64%,7387,17.37%,17794,41.84%,7846,18.45%,467,1.10%,6159,14.48%,1122,2.64%,97,0.23%,1635,3.84%,366,0.86%
57,Pacific,Oregon,"4,237,256",68,61432,4220,6.87%,24133,39.28%,23668,38.53%,5182,8.44%,596,0.97%,4346,7.07%,140,0.23%,99,0.16%,744,1.21%,3486,5.67%
58,Pacific,California,"39,538,223",396,99699,9314,9.34%,31076,31.17%,16583,16.63%,24807,24.88%,965,0.97%,19973,20.03%,3655,3.67%,214,0.21%,5396,5.41%,12523,12.56%
59,48 States,48 States,"329,260,619",174,1891099,390084,20.63%,657816,34.78%,528605,27.95%,169334,8.95%,25233,1.33%,112396,5.94%,25739,1.36%,5967,0.32%,73870,3.91%,71390,3.78%
